P2,P1,E,Pch,Pdis,Demand,Emax,SolarGen,Pdumped
0,0,87.26,25.33,0,28.61,199.99,53.94,100000
0,0,111.96,25.3,0,25.94,199.99,51.24,100000
0,0,136.62,19.34,0,25.18,199.99,44.52,100000
0,0,155.48,9.7,0,24.8,199.99,34.5,100000
0,1.49,164.94,0,1.55,25.18,199.99,22.14,100000
0,11.87,163.36,0,10,31.28,199.99,9.42,100000
0,24.24,153.1,0,13.55,38.15,199.99,0.36,100000
0,25.62,139.21,0,11.38,37.01,199.99,0,100000
0,23.55,127.54,0,9.26,32.81,199.99,0,100000
0,20.16,118.04,0,7.69,27.85,199.99,0,100000
0,16.36,110.15,0,6.53,22.89,199.99,0,100000
0,14.26,103.46,0,5.96,20.22,199.99,0,100000
0,13.33,97.35,0,5.74,19.08,199.99,0,100000
0,12.64,91.46,0,5.67,18.31,199.99,0,100000
0,11.89,85.64,0,5.66,17.55,199.99,0,100000
0,11.67,79.84,0,5.88,17.55,199.99,0,100000
0,11.33,73.81,0,6.22,17.55,199.99,0,100000
0,12.99,67.43,0,7.62,20.6,199.99,0,100000
0,12.55,59.62,0,8.9,22.89,199.99,1.44,100000
0,7.21,50.49,0,6.97,26.24,199.99,12.06,100000
0,1.2,43.35,0,1.25,27.47,199.99,25.02,100000
0,0,42.06,9.05,0,27.85,199.99,36.9,100000
0,0,50.89,16.88,0,29.38,199.99,46.26,100000
0,0,67.35,22.2,0,29.76,199.99,51.96,100000
0,0,89,25.33,0,28.61,199.99,53.94,100000
0,0,113.69,25.3,0,25.94,199.99,51.24,100000
0,0,138.36,19.34,0,25.18,199.99,44.52,100000
0,0,157.22,9.7,0,24.8,199.99,34.5,100000
0,1.49,166.68,0,1.55,25.18,199.99,22.14,100000
0,11.85,165.09,0,10.01,31.28,199.99,9.42,100000
0,24.24,154.82,0,13.55,38.15,199.99,0.36,100000
0,25.61,140.92,0,11.4,37.01,199.99,0,100000
0,23.52,129.23,0,9.29,32.81,199.99,0,100000
0,20.11,119.7,0,7.74,27.85,199.99,0,100000
0,16.31,111.77,0,6.58,22.89,199.99,0,100000
0,14.21,105.02,0,6.01,20.22,199.99,0,100000
0,13.27,98.86,0,5.8,19.08,199.99,0,100000
0,12.58,92.91,0,5.73,18.31,199.99,0,100000
0,11.82,87.03,0,5.73,17.55,199.99,0,100000
0,11.59,81.16,0,5.96,17.55,199.99,0,100000
0,11.24,75.04,0,6.31,17.55,199.99,0,100000
0,12.85,68.57,0,7.75,20.6,199.99,0,100000
0,12.4,60.63,0,9.05,22.89,199.99,1.44,100000
0,7.14,51.34,0,7.04,26.24,199.99,12.06,100000
0,1.19,44.12,0,1.25,27.47,199.99,25.02,100000
0,0,42.84,9.05,0,27.85,199.99,36.9,100000
0,0,51.66,16.88,0,29.38,199.99,46.26,100000
0,0,68.12,22.2,0,29.76,199.99,51.96,100000
0,0,89.77,25.33,0,28.61,199.99,53.94,100000
0,0,114.47,25.3,0,25.94,199.99,51.24,100000
0,0,139.13,19.34,0,25.18,199.99,44.52,100000
0,0,157.99,9.7,0,24.8,199.99,34.5,100000
0,1.49,167.45,0,1.55,25.18,199.99,22.14,100000
0,11.86,165.86,0,10,31.28,199.99,9.42,100000
0,24.27,155.6,0,13.52,38.15,199.99,0.36,100000
0,25.62,141.74,0,11.38,37.01,199.99,0,100000
0,23.52,130.07,0,9.29,32.81,199.99,0,100000
0,20.1,120.54,0,7.75,27.85,199.99,0,100000
0,16.3,112.59,0,6.59,22.89,199.99,0,100000
0,14.19,105.83,0,6.03,20.22,199.99,0,100000
0,13.25,99.65,0,5.82,19.08,199.99,0,100000
0,12.55,93.67,0,5.76,18.31,199.99,0,100000
0,11.79,87.77,0,5.76,17.55,199.99,0,100000
0,11.55,81.86,0,6,17.55,199.99,0,100000
0,11.2,75.71,0,6.35,17.55,199.98,0,100000
0,12.79,69.19,0,7.81,20.6,199.98,0,100000
0,12.32,61.18,0,9.13,22.89,199.98,1.44,100000
0,7.1,51.82,0,7.07,26.24,199.98,12.06,100000
0,1.19,44.56,0,1.25,27.47,199.98,25.02,100000
0,0,43.27,9.05,0,27.85,199.98,36.9,100000
0,0,52.1,16.88,0,29.38,199.98,46.26,100000
0,0,68.56,22.2,0,29.76,199.98,51.96,100000
0,0,90.21,25.33,0,28.61,199.98,53.94,100000
0,0,114.9,25.3,0,25.94,199.98,51.24,100000
0,0,139.57,19.34,0,25.18,199.98,44.52,100000
0,0,158.43,9.7,0,24.8,199.98,34.5,100000
0,1.49,167.89,0,1.55,25.18,199.98,22.14,100000
0,11.87,166.3,0,9.99,31.28,199.98,9.42,100000
0,24.3,156.05,0,13.49,38.15,199.98,0.36,100000
0,25.64,142.22,0,11.36,37.01,199.98,0,100000
0,23.53,130.56,0,9.28,32.81,199.98,0,100000
0,20.1,121.04,0,7.75,27.85,199.98,0,100000
0,16.29,113.09,0,6.6,22.89,199.98,0,100000
0,14.18,106.32,0,6.04,20.22,199.98,0,100000
0,13.24,100.13,0,5.84,19.08,199.98,0,100000
0,12.54,94.15,0,5.78,18.31,199.98,0,100000
0,11.77,88.22,0,5.78,17.55,199.98,0,100000
0,11.53,82.3,0,6.02,17.55,199.98,0,100000
0,11.17,76.12,0,6.38,17.55,199.98,0,100000
0,12.75,69.58,0,7.85,20.6,199.98,0,100000
0,12.27,61.53,0,9.18,22.89,199.98,1.44,100000
0,7.08,52.12,0,7.09,26.24,199.98,12.06,100000
0,1.19,44.84,0,1.25,27.47,199.98,25.02,100000
0,0,43.56,9.05,0,27.85,199.98,36.9,100000
0,0,52.38,16.88,0,29.38,199.98,46.26,100000
0,0,68.84,22.2,0,29.76,199.98,51.96,100000
0,0,90.49,25.33,0,28.61,199.98,53.94,100000
0,0,115.19,25.3,0,25.94,199.98,51.24,100000
0,0,139.85,19.34,0,25.18,199.98,44.52,100000
0,0,158.71,9.7,0,24.8,199.98,34.5,100000
0,1.49,168.17,0,1.55,25.18,199.98,22.14,100000
0,11.88,166.58,0,9.98,31.28,199.98,9.42,100000
0,24.32,156.34,0,13.47,38.15,199.98,0.36,100000
0,25.66,142.53,0,11.35,37.01,199.98,0,100000
0,23.53,130.89,0,9.28,32.81,199.98,0,100000
0,20.1,121.38,0,7.75,27.85,199.98,0,100000
0,16.29,113.43,0,6.6,22.89,199.98,0,100000
0,14.18,106.66,0,6.04,20.22,199.98,0,100000
0,13.23,100.46,0,5.84,19.08,199.98,0,100000
0,12.53,94.47,0,5.79,18.31,199.98,0,100000
0,11.76,88.54,0,5.79,17.55,199.98,0,100000
0,11.51,82.6,0,6.03,17.55,199.98,0,100000
0,11.15,76.41,0,6.4,17.55,199.98,0,100000
0,12.73,69.85,0,7.87,20.6,199.98,0,100000
0,12.24,61.77,0,9.21,22.89,199.98,1.44,100000
0,7.07,52.33,0,7.11,26.24,199.98,12.06,100000
0,1.19,45.04,0,1.25,27.47,199.98,25.02,100000
0,0,43.75,9.05,0,27.85,199.98,36.9,100000
0,0,52.58,16.88,0,29.38,199.98,46.26,100000
0,0,69.04,22.2,0,29.76,199.98,51.96,100000
0,0,90.69,25.33,0,28.61,199.98,53.94,100000
0,0,115.38,25.3,0,25.94,199.98,51.24,100000
0,0,140.05,19.34,0,25.18,199.98,44.52,100000
0,0,158.91,9.7,0,24.8,199.98,34.5,100000
0,1.49,168.37,0,1.55,25.18,199.98,22.14,100000
0,11.89,166.78,0,9.97,31.28,199.98,9.42,100000
0,24.34,156.55,0,13.45,38.15,199.98,0.36,100000
0,25.67,142.76,0,11.34,37.01,199.98,0,100000
0,23.54,131.13,0,9.27,32.81,199.98,0,100000
0,20.1,121.62,0,7.75,27.85,199.98,0,100000
0,16.28,113.68,0,6.61,22.89,199.98,0,100000
0,14.17,106.9,0,6.04,20.22,199.98,0,100000
0,13.23,100.7,0,5.85,19.08,199.98,0,100000
0,12.52,94.7,0,5.79,18.31,199.98,0,100000
0,11.75,88.76,0,5.8,17.55,199.98,0,100000
0,11.5,82.82,0,6.04,17.55,199.97,0,100000
0,11.14,76.62,0,6.41,17.55,199.97,0,100000
0,12.71,70.05,0,7.89,20.6,199.97,0,100000
0,12.22,61.95,0,9.23,22.89,199.97,1.44,100000
0,7.06,52.49,0,7.12,26.24,199.97,12.06,100000
0,1.19,45.19,0,1.26,27.47,199.97,25.02,100000
0,0,43.9,9.05,0,27.85,199.97,36.9,100000
0,0,52.72,16.88,0,29.38,199.97,46.26,100000
0,0,69.19,22.2,0,29.76,199.97,51.96,100000
0,0,90.83,25.33,0,28.61,199.97,53.94,100000
0,0,115.53,25.3,0,25.94,199.97,51.24,100000
0,0,140.19,19.34,0,25.18,199.97,44.52,100000
0,0,159.05,9.7,0,24.8,199.97,34.5,100000
0,1.49,168.51,0,1.55,25.18,199.97,22.14,100000
0,11.9,166.92,0,9.97,31.28,199.97,9.42,100000
0,24.36,156.7,0,13.43,38.15,199.97,0.36,100000
0,25.68,142.92,0,11.33,37.01,199.97,0,100000
0,23.54,131.31,0,9.27,32.81,199.97,0,100000
0,20.1,121.8,0,7.75,27.85,199.97,0,100000
0,16.28,113.86,0,6.61,22.89,199.97,0,100000
0,14.17,107.08,0,6.05,20.22,199.97,0,100000
0,13.22,100.88,0,5.85,19.08,199.97,0,100000
0,12.52,94.88,0,5.8,18.31,199.97,0,100000
0,11.75,88.93,0,5.8,17.55,199.97,0,100000
0,11.5,82.98,0,6.05,17.55,199.97,0,100000
0,11.13,76.78,0,6.42,17.55,199.97,0,100000
0,12.69,70.2,0,7.91,20.6,199.97,0,100000
0,12.21,62.09,0,9.24,22.89,199.97,1.44,100000
0,7.05,52.61,0,7.13,26.24,199.97,12.06,100000
0,1.19,45.3,0,1.26,27.47,199.97,25.02,100000
0,0,44.01,9.05,0,27.85,199.97,36.9,100000
0,0,52.83,16.88,0,29.38,199.97,46.26,100000
0,0,69.3,22.2,0,29.76,199.97,51.96,100000
0,0,90.95,25.33,0,28.61,199.97,53.94,100000
0,0,115.64,25.3,0,25.94,199.97,51.24,100000
0,0,140.31,19.34,0,25.18,199.97,44.52,100000
0,0,159.16,9.7,0,24.8,199.97,34.5,100000
0,1.49,168.62,0,1.55,25.18,199.97,22.14,100000
0,11.9,167.03,0,9.96,31.28,199.97,9.42,100000
0,24.37,156.82,0,13.42,38.15,199.97,0.36,100000
0,25.69,143.05,0,11.32,37.01,199.97,0,100000
0,23.55,131.44,0,9.26,32.81,199.97,0,100000
0,20.11,121.94,0,7.74,27.85,199.97,0,100000
0,16.28,114,0,6.61,22.89,199.97,0,100000
0,14.17,107.23,0,6.05,20.22,199.97,0,100000
0,13.22,101.02,0,5.85,19.08,199.97,0,100000
0,12.51,95.02,0,5.8,18.31,199.97,0,100000
0,11.74,89.07,0,5.81,17.55,199.97,0,100000
0,11.49,83.11,0,6.06,17.55,199.97,0,100000
0,11.13,76.9,0,6.42,17.55,199.97,0,100000
0,12.68,70.31,0,7.92,20.6,199.97,0,100000
0,12.19,62.19,0,9.26,22.89,199.97,1.44,100000
0,7.04,52.7,0,7.13,26.24,199.97,12.06,100000
0,1.19,45.39,0,1.26,27.47,199.97,25.02,100000
0,0,44.1,9.05,0,27.85,199.97,36.9,100000
0,0,52.92,16.88,0,29.38,199.97,46.26,100000
0,0,69.39,22.2,0,29.76,199.97,51.96,100000
0,0,91.03,25.33,0,28.61,199.97,53.94,100000
0,0,115.73,25.3,0,25.94,199.97,51.24,100000
0,0,140.39,19.34,0,25.18,199.97,44.52,100000
0,0,159.25,9.7,0,24.8,199.97,34.5,100000
0,1.49,168.71,0,1.55,25.18,199.97,22.14,100000
0,11.91,167.12,0,9.96,31.28,199.97,9.42,100000
0,24.38,156.91,0,13.41,38.15,199.97,0.36,100000
0,25.7,143.15,0,11.31,37.01,199.97,0,100000
0,23.55,131.55,0,9.26,32.81,199.97,0,100000
0,20.11,122.06,0,7.74,27.85,199.97,0,100000
0,16.28,114.12,0,6.61,22.89,199.97,0,100000
0,14.17,107.34,0,6.05,20.22,199.97,0,100000
0,13.22,101.14,0,5.86,19.08,199.97,0,100000
0,12.51,95.13,0,5.8,18.31,199.97,0,100000
0,11.74,89.18,0,5.81,17.55,199.96,0,100000
0,11.49,83.22,0,6.06,17.55,199.96,0,100000
0,11.12,77,0,6.43,17.55,199.96,0,100000
0,12.68,70.41,0,7.92,20.6,199.96,0,100000
0,12.18,62.28,0,9.27,22.89,199.96,1.44,100000
0,7.04,52.78,0,7.14,26.24,199.96,12.06,100000
0,1.19,45.46,0,1.26,27.47,199.96,25.02,100000
0,0,44.17,9.05,0,27.85,199.96,36.9,100000
0,0,52.99,16.88,0,29.38,199.96,46.26,100000
0,0,69.46,22.2,0,29.76,199.96,51.96,100000
0,0,91.1,25.33,0,28.61,199.96,53.94,100000
0,0,115.8,25.3,0,25.94,199.96,51.24,100000
0,0,140.46,19.34,0,25.18,199.96,44.52,100000
0,0,159.32,9.7,0,24.8,199.96,34.5,100000
0,1.49,168.78,0,1.55,25.18,199.96,22.14,100000
0,11.91,167.19,0,9.95,31.28,199.96,9.42,100000
0,24.38,156.98,0,13.41,38.15,199.96,0.36,100000
0,25.7,143.23,0,11.3,37.01,199.96,0,100000
0,23.55,131.64,0,9.25,32.81,199.96,0,100000
0,20.11,122.15,0,7.74,27.85,199.96,0,100000
0,16.28,114.21,0,6.61,22.89,199.96,0,100000
0,14.17,107.43,0,6.05,20.22,199.96,0,100000
0,13.22,101.23,0,5.86,19.08,199.96,0,100000
0,12.51,95.22,0,5.8,18.31,199.96,0,100000
0,11.74,89.27,0,5.81,17.55,199.96,0,100000
0,11.48,83.31,0,6.07,17.55,199.96,0,100000
0,11.12,77.08,0,6.43,17.55,199.96,0,100000
0,12.67,70.49,0,7.93,20.6,199.96,0,100000
0,12.18,62.35,0,9.27,22.89,199.96,1.44,100000
0,7.03,52.84,0,7.14,26.24,199.96,12.06,100000
0,1.19,45.52,0,1.26,27.47,199.96,25.02,100000
0,0,44.23,9.05,0,27.85,199.96,36.9,100000
0,0,53.05,16.88,0,29.38,199.96,46.26,100000
0,0,69.51,22.2,0,29.76,199.96,51.96,100000
0,0,91.16,25.33,0,28.61,199.96,53.94,100000
0,0,115.86,25.3,0,25.94,199.96,51.24,100000
0,0,140.52,19.34,0,25.18,199.96,44.52,100000
0,0,159.38,9.7,0,24.8,199.96,34.5,100000
0,1.49,168.84,0,1.55,25.18,199.96,22.14,100000
0,11.91,167.25,0,9.95,31.28,199.96,9.42,100000
0,24.39,157.05,0,13.4,38.15,199.96,0.36,100000
0,25.71,143.3,0,11.3,37.01,199.96,0,100000
0,23.56,131.71,0,9.25,32.81,199.96,0,100000
0,20.11,122.23,0,7.74,27.85,199.96,0,100000
0,16.28,114.29,0,6.61,22.89,199.96,0,100000
0,14.17,107.51,0,6.05,20.22,199.96,0,100000
0,13.22,101.31,0,5.86,19.08,199.96,0,100000
0,12.51,95.3,0,5.81,18.31,199.96,0,100000
0,11.74,89.34,0,5.81,17.55,199.96,0,100000
0,11.48,83.38,0,6.07,17.55,199.96,0,100000
0,11.11,77.15,0,6.44,17.55,199.96,0,100000
0,12.66,70.55,0,7.94,20.6,199.96,0,100000
0,12.17,62.41,0,9.28,22.89,199.96,1.44,100000
0,7.03,52.89,0,7.14,26.24,199.96,12.06,100000
0,1.19,45.57,0,1.26,27.47,199.96,25.02,100000
0,0,44.28,9.05,0,27.85,199.96,36.9,100000
0,0,53.1,16.88,0,29.38,199.96,46.26,100000
0,0,69.56,22.2,0,29.76,199.96,51.96,100000
0,0,91.21,25.33,0,28.61,199.96,53.94,100000
0,0,115.91,25.3,0,25.94,199.96,51.24,100000
0,0,140.57,19.34,0,25.18,199.96,44.52,100000
0,0,159.43,9.7,0,24.8,199.96,34.5,100000
0,1.49,168.89,0,1.55,25.18,199.96,22.14,100000
0,11.92,167.3,0,9.95,31.28,199.96,9.42,100000
0,24.4,157.1,0,13.39,38.15,199.96,0.36,100000
0,25.71,143.36,0,11.29,37.01,199.96,0,100000
0,23.56,131.78,0,9.25,32.81,199.96,0,100000
0,20.11,122.29,0,7.74,27.85,199.96,0,100000
0,16.28,114.35,0,6.61,22.89,199.96,0,100000
0,14.17,107.58,0,6.05,20.22,199.96,0,100000
0,13.21,101.37,0,5.86,19.08,199.96,0,100000
0,12.5,95.36,0,5.81,18.31,199.96,0,100000
0,11.73,89.4,0,5.82,17.55,199.95,0,100000
0,11.48,83.44,0,6.07,17.55,199.95,0,100000
0,11.11,77.21,0,6.44,17.55,199.95,0,100000
0,12.66,70.61,0,7.94,20.6,199.95,0,100000
0,12.16,62.46,0,9.29,22.89,199.95,1.44,100000
0,7.03,52.94,0,7.15,26.24,199.95,12.06,100000
0,1.19,45.61,0,1.26,27.47,199.95,25.02,100000
0,0,44.32,9.05,0,27.85,199.95,36.9,100000
0,0,53.14,16.88,0,29.38,199.95,46.26,100000
0,0,69.61,22.2,0,29.76,199.95,51.96,100000
0,0,91.25,25.33,0,28.61,199.95,53.94,100000
0,0,115.95,25.3,0,25.94,199.95,51.24,100000
0,0,140.61,19.34,0,25.18,199.95,44.52,100000
0,0,159.47,9.7,0,24.8,199.95,34.5,100000
0,1.49,168.93,0,1.55,25.18,199.95,22.14,100000
0,11.92,167.34,0,9.95,31.28,199.95,9.42,100000
0,24.4,157.14,0,13.39,38.15,199.95,0.36,100000
0,25.71,143.41,0,11.29,37.01,199.95,0,100000
0,23.56,131.83,0,9.25,32.81,199.95,0,100000
0,20.11,122.35,0,7.74,27.85,199.95,0,100000
0,16.28,114.41,0,6.61,22.89,199.95,0,100000
0,14.17,107.63,0,6.05,20.22,199.95,0,100000
0,13.21,101.43,0,5.86,19.08,199.95,0,100000
0,12.5,95.42,0,5.81,18.31,199.95,0,100000
0,11.73,89.46,0,5.82,17.55,199.95,0,100000
0,11.48,83.49,0,6.07,17.55,199.95,0,100000
0,11.11,77.26,0,6.44,17.55,199.95,0,100000
0,12.66,70.65,0,7.95,20.6,199.95,0,100000
0,12.16,62.5,0,9.29,22.89,199.95,1.44,100000
0,7.03,52.97,0,7.15,26.24,199.95,12.06,100000
0,1.19,45.64,0,1.26,27.47,199.95,25.02,100000
0,0,44.35,9.05,0,27.85,199.95,36.9,100000
0,0,53.18,16.88,0,29.38,199.95,46.26,100000
0,0,69.64,22.2,0,29.76,199.95,51.96,100000
0,0,91.29,25.33,0,28.61,199.95,53.94,100000
0,0,115.98,25.3,0,25.94,199.95,51.24,100000
0,0,140.65,19.34,0,25.18,199.95,44.52,100000
0,0,159.51,9.7,0,24.8,199.95,34.5,100000
0,1.49,168.97,0,1.55,25.18,199.95,22.14,100000
0,11.92,167.38,0,9.94,31.28,199.95,9.42,100000
0,24.41,157.18,0,13.38,38.15,199.95,0.36,100000
0,25.72,143.45,0,11.29,37.01,199.95,0,100000
0,23.56,131.88,0,9.25,32.81,199.95,0,100000
0,20.11,122.39,0,7.74,27.85,199.95,0,100000
0,16.28,114.46,0,6.61,22.89,199.95,0,100000
0,14.17,107.68,0,6.05,20.22,199.95,0,100000
0,13.21,101.47,0,5.86,19.08,199.95,0,100000
0,12.5,95.46,0,5.81,18.31,199.95,0,100000
0,11.73,89.5,0,5.82,17.55,199.95,0,100000
0,11.47,83.54,0,6.07,17.55,199.95,0,100000
0,11.1,77.3,0,6.44,17.55,199.95,0,100000
0,12.65,70.69,0,7.95,20.6,199.95,0,100000
0,12.15,62.54,0,9.3,22.89,199.95,1.44,100000
0,7.02,53.01,0,7.15,26.24,199.95,12.06,100000
0,1.19,45.67,0,1.26,27.47,199.95,25.02,100000
0,0,44.39,9.05,0,27.85,199.95,36.9,100000
0,0,53.21,16.88,0,29.38,199.95,46.26,100000
0,0,69.67,22.2,0,29.76,199.95,51.96,100000
0,0,91.32,25.33,0,28.61,199.95,53.94,100000
0,0,116.01,25.3,0,25.94,199.95,51.24,100000
0,0,140.68,19.34,0,25.18,199.95,44.52,100000
0,0,159.54,9.7,0,24.8,199.95,34.5,100000
0,1.49,169,0,1.55,25.18,199.95,22.14,100000
0,11.92,167.41,0,9.94,31.28,199.95,9.42,100000
0,24.41,157.21,0,13.38,38.15,199.95,0.36,100000
0,25.72,143.49,0,11.28,37.01,199.95,0,100000
0,23.57,131.92,0,9.24,32.81,199.95,0,100000
0,20.11,122.44,0,7.74,27.85,199.95,0,100000
0,16.28,114.5,0,6.61,22.89,199.95,0,100000
0,14.17,107.72,0,6.05,20.22,199.95,0,100000
0,13.21,101.52,0,5.86,19.08,199.95,0,100000
0,12.5,95.5,0,5.81,18.31,199.94,0,100000
0,11.73,89.54,0,5.82,17.55,199.94,0,100000
0,11.47,83.57,0,6.08,17.55,199.94,0,100000
0,11.1,77.34,0,6.45,17.55,199.94,0,100000
0,12.65,70.73,0,7.95,20.6,199.94,0,100000
0,12.15,62.57,0,9.3,22.89,199.94,1.44,100000
0,7.02,53.04,0,7.15,26.24,199.94,12.06,100000
0,1.19,45.7,0,1.26,27.47,199.94,25.02,100000
0,0,44.41,9.05,0,27.85,199.94,36.9,100000
0,0,53.24,16.88,0,29.38,199.94,46.26,100000
0,0,69.7,22.2,0,29.76,199.94,51.96,100000
0,0,91.35,25.33,0,28.61,199.94,53.94,100000
0,0,116.04,25.3,0,25.94,199.94,51.24,100000
0,0,140.71,19.34,0,25.18,199.94,44.52,100000
0,0,159.56,9.7,0,24.8,199.94,34.5,100000
0,1.49,169.02,0,1.55,25.18,199.94,22.14,100000
0,11.92,167.43,0,9.94,31.28,199.94,9.42,100000
0,24.41,157.24,0,13.38,38.15,199.94,0.36,100000
0,25.72,143.52,0,11.28,37.01,199.94,0,100000
0,23.57,131.95,0,9.24,32.81,199.94,0,100000
0,20.11,122.47,0,7.74,27.85,199.94,0,100000
0,16.28,114.54,0,6.61,22.89,199.94,0,100000
0,14.17,107.76,0,6.05,20.22,199.94,0,100000
0,13.21,101.55,0,5.86,19.08,199.94,0,100000
0,12.5,95.54,0,5.81,18.31,199.94,0,100000
0,11.73,89.58,0,5.82,17.55,199.94,0,100000
0,11.47,83.61,0,6.08,17.55,199.94,0,100000
0,11.1,77.38,0,6.45,17.55,199.94,0,100000
0,12.65,70.76,0,7.96,20.6,199.94,0,100000
0,12.15,62.6,0,9.3,22.89,199.94,1.44,100000
0,7.02,53.06,0,7.15,26.24,199.94,12.06,100000
0,1.19,45.72,0,1.26,27.47,199.94,25.02,100000
0,0,44.44,9.05,0,27.85,199.94,36.9,100000
0,0,53.26,16.88,0,29.38,199.94,46.26,100000
0,0,69.72,22.2,0,29.76,199.94,51.96,100000
0,0,91.37,25.33,0,28.61,199.94,53.94,100000
0,0,116.06,25.3,0,25.94,199.94,51.24,100000
0,0,140.73,19.34,0,25.18,199.94,44.52,100000
0,0,159.59,9.7,0,24.8,199.94,34.5,100000
0,1.49,169.05,0,1.55,25.18,199.94,22.14,100000
0,11.92,167.46,0,9.94,31.28,199.94,9.42,100000
0,24.42,157.27,0,13.37,38.15,199.94,0.36,100000
0,25.73,143.55,0,11.28,37.01,199.94,0,100000
0,23.57,131.98,0,9.24,32.81,199.94,0,100000
0,20.11,122.5,0,7.74,27.85,199.94,0,100000
0,16.28,114.57,0,6.61,22.89,199.94,0,100000
0,14.17,107.8,0,6.05,20.22,199.94,0,100000
0,13.21,101.59,0,5.86,19.08,199.94,0,100000
0,12.5,95.57,0,5.81,18.31,199.94,0,100000
0,11.73,89.61,0,5.82,17.55,199.94,0,100000
0,11.47,83.64,0,6.08,17.55,199.94,0,100000
0,11.1,77.41,0,6.45,17.55,199.94,0,100000
0,12.64,70.79,0,7.96,20.6,199.94,0,100000
0,12.14,62.63,0,9.31,22.89,199.94,1.44,100000
0,7.02,53.08,0,7.16,26.24,199.94,12.06,100000
0,1.19,45.75,0,1.26,27.47,199.94,25.02,100000
0,0,44.46,9.05,0,27.85,199.94,36.9,100000
0,0,53.28,16.88,0,29.38,199.94,46.26,100000
0,0,69.74,22.2,0,29.76,199.94,51.96,100000
0,0,91.39,25.33,0,28.61,199.94,53.94,100000
0,0,116.09,25.3,0,25.94,199.94,51.24,100000
0,0,140.75,19.34,0,25.18,199.94,44.52,100000
0,0,159.61,9.7,0,24.8,199.94,34.5,100000
0,1.49,169.07,0,1.55,25.18,199.94,22.14,100000
0,11.93,167.48,0,9.94,31.28,199.94,9.42,100000
0,24.42,157.29,0,13.37,38.15,199.94,0.36,100000
0,25.73,143.58,0,11.28,37.01,199.94,0,100000
